"","x"
"21968",5.62
"21969",6.51
"21970",6.36
"21971",6.36
"21972",6.39
"21973",6.5
"21974",6.44
"21975",6.44
"21976",6.5
"21977",6.35
"21978",6.44
"21979",6.43
"21980",6.43
"21981",6.43
"21982",6.43
"21983",6.34
"21984",6.38
"21985",6.43
"21986",6.42
"21987",6.42
"21988",6.48
"21989",6.42
"21990",6.53
"21991",7.49
"21992",7.38
"21993",6.52
"21994",6.41
"21995",6.52
"21996",6.41
"21997",6.41
"21998",6.41
"21999",6.36
"22000",6.47
"22001",6.4
"22002",7.42
"22003",6.4
"22004",7.27
"22005",6.4
"22006",6.26
"22007",6.31
"22008",6.3
"22009",6.2
"22010",6.25
"22011",6.25
"22012",6.25
"22013",5.37
"22014",6.2
"22015",5.28
"22016",5.28
"22017",5.28
"22018",5.19
"22019",5.28
"22020",5.22
"22021",5.22
"22022",5.22
"22023",5.31
"22024",5.22
"22025",5.31
"22026",5.22
"22027",5.27
"22028",5.31
"22029",5.21
"22030",5.21
"22031",5.26
"22032",5.26
"22033",5.26
"22034",5.21
"22035",5.17
"22036",5.26
"22037",5.21
"22038",5.2
"22039",5.29
"22040",5.2
"22041",5.2
"22042",5.16
"22043",5.25
"22044",5.29
"22045",5.25
"22046",5.28
"22047",5.24
"22048",5.28
"22049",5.33
"22050",5.24
"22051",5.33
"22052",5.28
"22053",5.19
"22054",5.28
"22055",5.32
"22056",5.23
"22057",5.37
"22058",5.27
"22059",5.37
"22060",5.27
"22061",5.42
"22062",5.37
"22063",5.26
"22064",5.41
"22065",5.31
"22066",5.36
"22067",6.22
"22068",6.17
"22069",6.12
"22070",6.17
"22071",6.17
"22072",6.22
"22073",6.26
"22074",6.25
"22075",6.16
"22076",6.11
"22077",6.21
"22078",6.16
"22079",6.25
"22080",6.21
"22081",6.25
"22082",6.15
"22083",6.15
"22084",7.05
"22085",7.23
"22086",7.09
"22087",7.18
"22088",7.23
"22089",7.23
"22090",6.19
"22091",6.19
"22092",6.19
"22093",6.23
"22094",6.23
"22095",6.28
"22096",6.14
"22097",6.22
"22098",6.22
"22099",6.18
"22100",6.13
"22101",6.08
"22102",6.03
"22103",6.08
"22104",5.98
"22105",6.07
"22106",6.07
"22107",6.02
"22108",5.98
"22109",6.02
"22110",5.98
"22111",5.83
"22112",5.83
"22113",5.92
"22114",5.88
"22115",5.83
"22116",5.83
"22117",5.88
"22118",5.02
"22119",4.98
"22120",4.94
"22121",5.02
"22122",4.98
"22123",4.98
"22124",4.88
"22125",4.93
"22126",5.73
"22127",5.77
"22128",5.77
"22129",5.68
"22130",5.73
"22131",5.77
"22132",5.81
"22133",5.68
"22134",5.72
"22135",5.72
"22136",5.8
"22137",5.76
"22138",5.85
"22139",5.85
"22140",5.85
"22141",5.84
"22142",5.88
"22143",5.88
"22144",5.88
"22145",5.93
"22146",5.93
"22147",5.84
"22148",5.97
"22149",5.92
"22150",6.01
"22151",6.8
"22152",6.89
"22153",6.94
"22154",6.85
"22155",6.94
"22156",6.84
"22157",6.79
"22158",6.88
"22159",6.93
"22160",6.88
"22161",6.93
"22162",6.87
"22163",6.78
"22164",5.99
"22165",5.9
"22166",5.85
"22167",5.85
"22168",5.9
"22169",5.94
"22170",6.86
"22171",5.99
"22172",5.98
"22173",5.84
"22174",5.93
"22175",5.89
"22176",6.81
"22177",6.9
"22178",6.85
"22179",6.95
"22180",6.85
"22181",6.85
"22182",6.89
"22183",6.84
"22184",6.89
"22185",6.84
"22186",6.84
"22187",6.01
"22188",5.96
"22189",5.91
"22190",5.91
"22191",6.01
"22192",5.96
"22193",5.96
"22194",6
"22195",5.9
"22196",6.05
"22197",6.87
"22198",5.86
"22199",5.95
"22200",6
"22201",6.91
"22202",6.77
"22203",6.86
"22204",5.94
"22205",5.89
"22206",5.8
"22207",5.85
"22208",5.85
"22209",5.85
"22210",5.7
"22211",5.79
"22212",5.7
"22213",4.91
"22214",5
"22215",4.96
"22216",5.66
"22217",5.69
"22218",5.69
"22219",5.69
"22220",5.65
"22221",5.74
"22222",5.69
"22223",5.74
"22224",5.78
"22225",5.68
"22226",5.64
"22227",5.77
"22228",5.68
"22229",5.68
"22230",5.77
"22231",5.68
"22232",5.77
"22233",5.67
"22234",5.72
"22235",5.76
"22236",5.72
"22237",5.67
"22238",5.67
"22239",5.81
"22240",5.71
"22241",5.84
"22242",5.8
"22243",5.75
"22244",5.8
"22245",5.84
"22246",5.84
"22247",5.75
"22248",5.79
"22249",6.79
"22250",6.65
"22251",6.7
"22252",6.7
"22253",6.79
"22254",6.69
"22255",5.79
"22256",5.82
"22257",5.92
"22258",5.92
"22259",5.82
"22260",5.73
"22261",5.73
"22262",5.82
"22263",5.92
"22264",5.86
"22265",5.91
"22266",5.86
"22267",6.82
"22268",6.71
"22269",6.76
"22270",6.76
"22271",6.71
"22272",6.86
"22273",6.71
"22274",6.7
"22275",6.85
"22276",6.85
"22277",6.8
"22278",5.85
"22279",5.89
"22280",6.09
"22281",5.94
"22282",6.03
"22283",6.93
"22284",6.99
"22285",6.88
"22286",6.84
"22287",6.88
"22288",6.92
"22289",6.83
"22290",5.97
"22291",6.08
"22292",6.87
"22293",6.08
"22294",6.91
"22295",6.07
"22296",6.91
"22297",6.82
"22298",6.82
"22299",6.86
"22300",6.77
"22301",6.76
"22302",6.76
"22303",6.76
"22304",6.66
"22305",6.66
"22306",6.81
"22307",6.66
"22308",5.81
"22309",5.76
"22310",5.71
"22311",5.71
"22312",5.75
"22313",5.8
"22314",5.71
"22315",5.66
"22316",5.8
"22317",5.8
"22318",5.7
"22319",5.7
"22320",5.7
"22321",5.7
"22322",5.7
"22323",5.61
"22324",5.65
"22325",5.65
"22326",5.69
"22327",5.69
"22328",5.73
"22329",5.73
"22330",5.78
"22331",5.69
"22332",5.73
"22333",5.69
"22334",5.82
"22335",5.72
"22336",5.77
"22337",5.68
"22338",5.87
"22339",5.72
"22340",5.82
"22341",5.77
"22342",5.71
"22343",5.76
"22344",5.81
"22345",5.9
"22346",5.76
"22347",5.81
"22348",5.81
"22349",5.81
"22350",5.89
"22351",5.89
"22352",5.04
"22353",4.99
"22354",5.13
"22355",5.09
"22356",5.04
"22357",5.04
"22358",5.04
"22359",4.98
"22360",5.79
"22361",5.69
"22362",5.74
"22363",5.84
"22364",5.79
"22365",5.79
"22366",5.73
"22367",5.73
"22368",5.83
"22369",5.78
"22370",5.78
"22371",5.83
"22372",5.83
"22373",5.92
"22374",6.71
"22375",6.71
"22376",5.82
"22377",6.65
"22378",5.91
"22379",5.86
"22380",5.91
"22381",5.86
"22382",5.85
"22383",5.9
"22384",5.9
"22385",5.96
"22386",5.9
"22387",5.85
"22388",6.78
"22389",5.85
"22390",5.95
"22391",5.8
"22392",5.84
"22393",5.89
"22394",5.84
"22395",5.89
"22396",5.84
"22397",5.84
"22398",5.83
"22399",5.88
"22400",5.69
"22401",5.79
"22402",5.83
"22403",5.64
"22404",5.04
"22405",5.04
"22406",5.03
"22407",5.03
"22408",4.93
"22409",4.98
"22410",4.93
"22411",4.93
"22412",4.98
"22413",5.73
"22414",4.88
"22415",4.92
"22416",4.92
"22417",4.87
"22418",4.92
"22419",4.87
"22420",5.77
"22421",4.97
"22422",5.66
"22423",5.76
"22424",5.61
"22425",5.71
"22426",4.86
"22427",5.01
"22428",5.01
"22429",5.8
"22430",5.75
"22431",4.96
"22432",4.96
"22433",5.01
"22434",5.04
"22435",4.9
"22436",4.9
"22437",4.9
"22438",4.95
"22439",4.95
"22440",5.04
"22441",4.9
"22442",5.74
"22443",5.74
"22444",5.74
"22445",5.69
"22446",5.68
"22447",5.73
"22448",5.82
"22449",5.77
"22450",5.08
"22451",5.08
"22452",5.03
"22453",4.98
"22454",5.02
"22455",4.98
"22456",4.98
"22457",5.02
"22458",5.72
"22459",5.76
"22460",5.07
"22461",5.07
"22462",5.8
"22463",5.8
"22464",5.75
"22465",5.86
"22466",5.8
"22467",5.86
"22468",5.86
"22469",5.75
"22470",5.9
"22471",5.17
"22472",5.85
"22473",5.79
"22474",5.7
"22475",5.9
"22476",5.7
"22477",5.85
"22478",5.78
"22479",5.84
"22480",5.84
"22481",5.69
"22482",5.84
"22483",5.69
"22484",5.78
"22485",5.73
"22486",4.9
"22487",4.95
"22488",4.9
"22489",4.95
"22490",4.9
"22491",4.84
"22492",4.84
"22493",4.7
"22494",4.75
"22495",4.75
"22496",4.75
"22497",4.7
"22498",3.99
"22499",4.04
"22500",3.94
"22501",4.07
"22502",4.07
"22503",4.07
"22504",4.03
"22505",3.98
"22506",3.98
"22507",4.03
"22508",4.03
"22509",3.98
"22510",3.94
"22511",3.93
"22512",3.97
"22513",3.97
"22514",3.97
"22515",3.93
"22516",4.51
"22517",4.59
"22518",4.59
"22519",4.55
"22520",4.54
"22521",4.54
"22522",4.54
"22523",4.54
"22524",4.63
"22525",4.58
"22526",4.58
"22527",4.54
"22528",4.45
"22529",4.63
"22530",4.62
"22531",4.57
"22532",4.57
"22533",4.62
"22534",4.66
"22535",4.57
"22536",4.57
"22537",4.57
"22538",4.62
"22539",4.62
"22540",4.61
"22541",4.7
"22542",4.7
"22543",4.7
"22544",4.7
"22545",4.56
"22546",4.7
"22547",4.65
"22548",4.65
"22549",4.65
"22550",4.64
"22551",4.73
"22552",4.69
"22553",4.69
"22554",4.12
"22555",4.03
"22556",4.64
"22557",4.6
"22558",4.64
"22559",4.63
"22560",4.63
"22561",4.59
"22562",5.4
"22563",5.35
"22564",4.63
"22565",4.63
"22566",4.63
"22567",4.77
"22568",4.82
"22569",5.43
"22570",5.48
"22571",5.43
"22572",5.39
"22573",5.48
"22574",5.34
"22575",5.48
"22576",4.67
"22577",4.76
"22578",4.76
"22579",4.7
"22580",4.61
"22581",4.61
"22582",4.61
"22583",4.61
"22584",4.66
"22585",4.57
"22586",4.57
"22587",4.48
"22588",4.61
"22589",4.6
"22590",4.56
"22591",4.51
"22592",4.51
"22593",4.43
"22594",4.43
"22595",4.34
"22596",4.43
"22597",4.38
"22598",4.38
"22599",4.42
"22600",4.37
"22601",4.29
"22602",4.29
"22603",4.46
"22604",4.18
"22605",4.21
"22606",4.18
"22607",4.14
"22608",4.1
"22609",4.09
"22610",4.09
"22611",4.09
"22612",4.05
"22613",4.13
"22614",4.17
"22615",4.2
"22616",4.24
"22617",4.32
"22618",4.27
"22619",4.31
"22620",4.35
"22621",4.27
"22622",4.4
"22623",4.31
"22624",4.4
"22625",4.4
"22626",4.31
"22627",4.48
"22628",4.43
"22629",4.47
"22630",4.43
"22631",4.43
"22632",4.43
"22633",4.47
"22634",4.39
"22635",4.56
"22636",4.43
"22637",4.56
"22638",4.46
"22639",4.55
"22640",4.42
"22641",4.46
"22642",4.6
"22643",4.6
"22644",4.51
"22645",4.51
"22646",4.51
"22647",4.51
"22648",4.45
"22649",4.59
"22650",4.59
"22651",4.59
"22652",5.3
"22653",5.24
"22654",5.29
"22655",5.33
"22656",5.33
"22657",5.29
"22658",5.29
"22659",5.15
"22660",5.24
"22661",5.2
"22662",5.32
"22663",5.32
"22664",5.19
"22665",5.28
"22666",5.23
"22667",5.23
"22668",5.19
"22669",5.32
"22670",5.22
"22671",5.18
"22672",5.22
"22673",5.31
"22674",5.27
"22675",5.18
"22676",5.27
"22677",5.13
"22678",5.22
"22679",5.17
"22680",5.17
"22681",5.21
"22682",5.12
"22683",5.04
"22684",5.08
"22685",5.04
"22686",4.99
"22687",4.95
"22688",4.98
"22689",4.33
"22690",4.28
"22691",4.24
"22692",4.24
"22693",4.28
"22694",4.16
"22695",4.24
"22696",4.24
"22697",4.24
"22698",4.2
"22699",4.19
"22700",3.64
"22701",4.11
"22702",3.6
"22703",3.64
"22704",3.52
"22705",3.64
"22706",3.56
"22707",3.73
"22708",3.77
"22709",3.77
"22710",3.73
"22711",3.67
"22712",3.76
"22713",3.67
"22714",3.76
"22715",4.35
"22716",4.31
"22717",4.31
"22718",3.76
"22719",3.8
"22720",3.8
"22721",3.8
"22722",4.3
"22723",4.34
"22724",4.43
"22725",4.43
"22726",4.34
"22727",4.34
"22728",4.34
"22729",4.37
"22730",4.29
"22731",4.42
"22732",4.29
"22733",4.42
"22734",4.42
"22735",4.33
"22736",4.42
"22737",4.42
"22738",4.33
"22739",4.41
"22740",4.36
"22741",4.41
"22742",4.45
"22743",4.32
"22744",4.41
"22745",4.41
"22746",4.45
"22747",4.41
"22748",4.45
"22749",4.54
"22750",4.53
"22751",4.4
"22752",4.4
"22753",4.44
"22754",5.27
"22755",5.18
"22756",5.18
"22757",5.12
"22758",5.26
"22759",5.26
"22760",4.57
"22761",4.62
"22762",4.48
"22763",4.52
"22764",4.62
"22765",4.57
"22766",5.16
"22767",5.2
"22768",5.2
"22769",5.2
"22770",5.2
"22771",5.16
"22772",5.16
"22773",5.16
"22774",4.42
"22775",4.42
"22776",4.47
"22777",4.38
"22778",4.47
"22779",4.38
"22780",4.42
"22781",4.32
"22782",4.37
"22783",4.28
"22784",3.79
"22785",3.79
"22786",3.74
"22787",3.7
"22788",3.66
"22789",3.66
"22790",3.74
"22791",3.74
"22792",3.66
"22793",3.61
"22794",3.7
"22795",3.66
"22796",3.6
"22797",3.69
"22798",3.69
"22799",3.65
"22800",3.69
"22801",3.69
"22802",4.17
"22803",4.22
"22804",4.26
"22805",4.17
"22806",4.22
"22807",4.22
"22808",4.17
"22809",4.22
"22810",4.22
"22811",4.3
"22812",4.25
"22813",4.25
"22814",4.29
"22815",4.25
"22816",4.34
"22817",4.29
"22818",4.38
"22819",4.34
"22820",4.43
"22821",4.34
"22822",4.33
"22823",4.33
"22824",4.28
"22825",4.42
"22826",4.42
"22827",4.46
"22828",5
"22829",5.13
"22830",5.04
"22831",5.13
"22832",5.09
"22833",5.09
"22834",5.09
"22835",5.09
"22836",4.5
"22837",4.45
"22838",4.36
"22839",4.41
"22840",4.45
"22841",5.12
"22842",5.08
"22843",5.17
"22844",5.17
"22845",5.07
"22846",5.07
"22847",5.16
"22848",5.16
"22849",5.21
"22850",5.16
"22851",5.21
"22852",5.21
"22853",5.16
"22854",5.15
"22855",5.1
"22856",5.1
"22857",5.15
"22858",5.15
"22859",5.1
"22860",5.1
"22861",5.1
"22862",5.15
"22863",5.05
"22864",5
"22865",5
"22866",4.96
"22867",5.05
"22868",4.96
"22869",5.05
"22870",5.05
"22871",5.83
"22872",4.99
"22873",5.69
"22874",6.6
"22875",8.88
"22876",13.72
"22877",16.82
"22878",16.87
"22879",18.32
"22880",16.82
"22881",16.87
"22882",15.28
"22883",15.28
"22884",13.54
"22885",13.54
"22886",11.78
"22887",11.74
"22888",10.21
"22889",10.17
"22890",10.29
"22891",10.2
"22892",8.84
"22893",8.84
"22894",8.8
"22895",8.84
"22896",8.67
"22897",8.92
"22898",8.79
"22899",8.92
"22900",8.97
"22901",8.88
"22902",8.87
"22903",8.91
"22904",7.7
"22905",7.7
"22906",7.83
"22907",7.88
"22908",7.78
"22909",7.88
"22910",7.78
"22911",7.83
"22912",7.82
"22913",7.82
"22914",6.68
"22915",6.68
"22916",6.68
"22917",6.72
"22918",6.76
"22919",6.81
"22920",6.76
"22921",6.81
"22922",5.9
"22923",5.85
"22924",5.8
"22925",5.8
"22926",5.76
"22927",4.98
"22928",5.12
"22929",5.17
"22930",5.02
"22931",5.02
"22932",4.93
"22933",4.98
"22934",4.36
"22935",4.41
"22936",4.41
"22937",4.36
"22938",4.41
"22939",4.4
"22940",4.4
"22941",4.35
"22942",4.31
"22943",4.35
"22944",4.35
"22945",4.4
"22946",4.45
"22947",4.45
"22948",4.4
"22949",4.31
"22950",4.34
"22951",4.44
"22952",4.44
"22953",4.44
"22954",4.44
"22955",4.44
"22956",4.34
"22957",4.39
"22958",4.39
"22959",4.49
"22960",4.39
"22961",5.14
"22962",4.43
"22963",4.33
"22964",4.43
"22965",4.33
"22966",4.43
"22967",4.38
"22968",4.33
"22969",4.43
"22970",4.38
"22971",4.38
"22972",4.28
"22973",4.37
"22974",3.68
"22975",4.37
"22976",4.37
"22977",3.82
"22978",4.28
"22979",4.23
"22980",4.28
"22981",4.23
"22982",4.28
"22983",4.18
"22984",4.27
"22985",4.22
"22986",4.27
"22987",4.22
"22988",4.27
"22989",4.18
"22990",4.27
"22991",4.46
"22992",4.41
"22993",4.4
"22994",4.3
"22995",4.4
"22996",4.45
"22997",5
"22998",5
"22999",5.05
"23000",4.99
"23001",4.94
"23002",5.18
"23003",5.04
"23004",5.24
"23005",5.09
"23006",5.09
"23007",5.13
"23008",4.99
"23009",5.08
"23010",5.12
"23011",5.74
"23012",5.88
"23013",5.79
"23014",5.99
"23015",5.88
"23016",5.73
"23017",5.87
"23018",5.87
"23019",6.03
"23020",5.87
"23021",5.02
"23022",5.83
"23023",5.07
"23024",5.07
"23025",5.02
"23026",5.07
"23027",5.02
"23028",5.06
"23029",5.1
"23030",5.15
"23031",5.1
"23032",5.15
"23033",5.06
"23034",5.1
"23035",5.06
"23036",5.06
"23037",5.09
"23038",5.09
"23039",5.9
"23040",5.84
"23041",5.89
"23042",5.95
"23043",5.89
"23044",5.84
"23045",5.89
"23046",6
"23047",5.8
"23048",5.88
"23049",5.94
"23050",5.79
"23051",5.83
"23052",5.08
"23053",5.13
"23054",5.83
"23055",5.74
"23056",5.82
"23057",5.68
"23058",5.78
"23059",5.82
"23060",5.12
"23061",5.03
"23062",5.78
"23063",5.87
"23064",4.93
"23065",5.72
"23066",4.92
"23067",4.97
"23068",5.02
"23069",5.81
"23070",4.97
"23071",4.97
"23072",4.92
"23073",4.92
"23074",5.17
"23075",5.1
"23076",5.16
"23077",4.47
"23078",4.28
"23079",4.58
"23080",4.33
"23081",4.47
"23082",4.32
"23083",4.32
"23084",4.41
"23085",4.37
"23086",4.27
"23087",4.37
"23088",4.52
"23089",4.32
"23090",4.52
"23091",4.37
"23092",4.37
"23093",4.45
"23094",4.31
"23095",4.31
"23096",4.51
"23097",4.56
"23098",4.56
"23099",4.36
"23100",4.56
"23101",4.36
"23102",4.4
"23103",4.45
"23104",4.6
"23105",4.55
"23106",4.5
"23107",4.6
"23108",4.5
"23109",4.5
"23110",4.5
"23111",4.6
"23112",4.65
"23113",4.6
"23114",4.5
"23115",4.5
"23116",4.49
"23117",4.59
"23118",4.59
"23119",4.59
"23120",4.54
"23121",4.49
"23122",4.49
"23123",4.49
"23124",4.59
"23125",4.54
"23126",4.64
"23127",4.53
"23128",4.58
"23129",4.58
"23130",4.58
"23131",4.48
"23132",5.15
"23133",5.2
"23134",5.2
"23135",5.15
"23136",5.2
"23137",5.1
"23138",5.2
"23139",5.2
"23140",5.1
"23141",5.15
"23142",5.24
"23143",4.62
"23144",5.19
"23145",5.14
"23146",5.24
"23147",5.29
"23148",5.24
"23149",5.24
"23150",5.19
"23151",5.13
"23152",5.18
"23153",5.23
"23154",5.23
"23155",5.28
"23156",5.18
"23157",5.13
"23158",5.18
"23159",4.56
"23160",4.61
"23161",4.6
"23162",4.55
"23163",4.5
"23164",4.55
"23165",4.55
"23166",4.5
"23167",4.5
"23168",4.5
"23169",4.45
"23170",4.55
"23171",4.39
"23172",4.45
"23173",4.44
"23174",3.86
"23175",3.92
"23176",3.92
"23177",3.92
"23178",3.97
"23179",3.97
"23180",3.92
"23181",3.97
"23182",3.97
"23183",3.81
"23184",3.81
"23185",3.86
"23186",3.92
"23187",3.91
"23188",3.85
"23189",3.91
"23190",3.85
"23191",4.37
"23192",4.48
"23193",4.43
"23194",4.37
"23195",4.48
"23196",4.47
"23197",4.36
"23198",4.47
"23199",4.36
"23200",4.27
"23201",4.47
"23202",5.03
"23203",5.08
"23204",4.97
"23205",5.03
"23206",4.97
"23207",5.08
"23208",4.97
"23209",5.02
"23210",5.07
"23211",4.96
"23212",4.91
"23213",5.74
"23214",5.63
"23215",5.79
"23216",5.79
"23217",5.07
"23218",5.12
"23219",5.11
"23220",5.06
"23221",5.11
"23222",4.95
"23223",5.11
"23224",4.95
"23225",4.86
"23226",5.83
"23227",5.67
"23228",5.61
"23229",5.57
"23230",5.72
"23231",5.61
"23232",5.57
"23233",5.72
"23234",5.77
"23235",5.82
"23236",5.71
"23237",5.81
"23238",5.81
"23239",5.09
"23240",5.04
"23241",5.09
"23242",4.99
"23243",4.99
"23244",5.09
"23245",5.09
"23246",4.93
"23247",5.7
"23248",5.75
"23249",5.75
"23250",5.59
"23251",5.8
"23252",5.64
"23253",5.58
"23254",5.54
"23255",6.58
"23256",6.53
"23257",5.74
"23258",5.58
"23259",5.54
"23260",5.63
"23261",5.43
"23262",5.53
"23263",5.57
"23264",5.57
"23265",5.62
"23266",5.57
"23267",5.38
"23268",5.57
"23269",5.43
"23270",5.52
"23271",5.56
"23272",5.52
"23273",5.56
"23274",5.42
"23275",5.52
"23276",5.56
"23277",5.52
"23278",5.55
"23279",5.55
"23280",5.51
"23281",5.6
"23282",5.6
"23283",5.46
"23284",5.6
"23285",5.51
"23286",5.54
"23287",5.54
"23288",6.48
"23289",6.42
"23290",6.42
"23291",5.65
"23292",6.37
"23293",5.65
"23294",6.41
"23295",5.53
"23296",6.47
"23297",5.44
"23298",6.36
"23299",5.58
"23300",5.58
"23301",5.58
"23302",5.58
"23303",6.4
"23304",5.63
"23305",5.48
"23306",5.43
"23307",5.63
"23308",5.57
"23309",5.57
"23310",4.77
"23311",4.86
"23312",4.81
"23313",4.81
"23314",4.77
"23315",4.81
"23316",4.62
"23317",4.81
"23318",4.76
"23319",4.71
"23320",4.76
"23321",4.66
"23322",4.71
"23323",4.91
"23324",4.71
"23325",4.8
"23326",4.8
"23327",4.76
"23328",4.71
"23329",4.75
"23330",4.7
"23331",4.7
"23332",4.75
"23333",4.7
"23334",4.7
"23335",4.75
"23336",3.92
"23337",4
"23338",3.96
"23339",4.1
"23340",4
"23341",4.05
"23342",4
"23343",4
"23344",4
"23345",3.96
"23346",4.15
"23347",3.96
"23348",4
"23349",3.99
"23350",3.95
"23351",3.99
"23352",3.95
"23353",3.81
"23354",3.9
"23355",4.04
"23356",3.86
"23357",3.81
"23358",3.81
"23359",3.31
"23360",3.31
"23361",3.31
"23362",3.45
"23363",3.4
"23364",3.27
"23365",3.18
"23366",3.14
"23367",3.23
"23368",3.14
"23369",3.18
"23370",3.23
"23371",3.13
"23372",3.09
"23373",3.26
"23374",3.3
"23375",3.13
"23376",3.22
"23377",3.17
"23378",3.05
"23379",3.09
"23380",3.09
"23381",3.09
"23382",3.13
"23383",3.09
"23384",3.17
"23385",3.21
"23386",3.25
"23387",3.08
"23388",3.21
"23389",3.16
"23390",3.12
"23391",3.65
"23392",3.61
"23393",3.04
"23394",3.04
"23395",3.12
"23396",3.12
"23397",3.12
"23398",3.82
"23399",3.73
"23400",3.86
"23401",3.86
"23402",3.73
"23403",3.73
"23404",3.77
"23405",3.86
"23406",3.86
"23407",3.2
"23408",3.33
"23409",3.86
"23410",3.72
"23411",3.63
"23412",3.72
"23413",3.76
"23414",3.68
"23415",3.63
"23416",3.76
"23417",3.68
"23418",3.81
"23419",3.72
"23420",3.81
"23421",3.72
"23422",3.84
"23423",3.75
"23424",3.75
"23425",3.89
"23426",3.8
"23427",3.84
"23428",3.84
"23429",3.89
"23430",3.89
"23431",3.8
"23432",3.75
"23433",3.89
"23434",3.88
"23435",3.92
"23436",3.7
"23437",3.7
"23438",3.92
"23439",3.83
"23440",3.83
"23441",3.83
"23442",3.74
"23443",3.92
"23444",3.88
"23445",3.79
"23446",3.73
"23447",3.69
"23448",3.78
"23449",3.78
"23450",3.25
"23451",3.17
"23452",3.34
"23453",3.21
"23454",3.12
"23455",3.25
"23456",3.08
"23457",3.25
"23458",3.08
"23459",3.29
"23460",3.07
"23461",3.03
"23462",3.2
"23463",3.07
"23464",3.2
"23465",3.03
"23466",3.16
"23467",2.99
"23468",3.03
"23469",3.11
"23470",3.11
"23471",2.95
"23472",3.03
"23473",3.02
"23474",3.1
"23475",3.06
"23476",3.1
"23477",3.06
"23478",3.06
"23479",3.1
"23480",3.06
"23481",3.1
"23482",3.06
"23483",3.06
"23484",3.1
"23485",3.62
"23486",3.62
"23487",3.7
"23488",3.66
"23489",3.62
"23490",3.62
"23491",3.53
"23492",3.66
"23493",3.66
"23494",3.66
"23495",3.75
"23496",3.56
"23497",3.74
"23498",3.74
"23499",3.61
"23500",3.69
"23501",3.65
"23502",3.65
"23503",3.78
"23504",3.69
"23505",3.74
"23506",3.65
"23507",3.61
"23508",4.34
"23509",3.68
"23510",3.73
"23511",3.6
"23512",4.17
"23513",4.34
"23514",4.38
"23515",4.2
"23516",4.38
"23517",4.24
"23518",4.38
"23519",4.33
"23520",4.29
"23521",4.38
"23522",4.42
"23523",4.33
"23524",4.29
"23525",4.28
"23526",4.23
"23527",4.32
"23528",4.37
"23529",4.41
"23530",5.04
"23531",5.07
"23532",5.03
"23533",4.94
"23534",4.46
"23535",4.41
"23536",4.4
"23537",4.45
"23538",5.12
"23539",5.03
"23540",4.27
"23541",4.4
"23542",4.31
"23543",4.36
"23544",4.31
"23545",4.27
"23546",4.3
"23547",4.35
"23548",4.35
"23549",4.3
"23550",4.26
"23551",4.39
"23552",4.39
"23553",4.3
"23554",4.39
"23555",4.35
"23556",4.21
"23557",4.25
"23558",4.25
"23559",3.51
"23560",3.56
"23561",3.78
"23562",3.73
"23563",3.82
"23564",3.82
"23565",3.64
"23566",3.69
"23567",3.73
"23568",3.64
"23569",3.64
"23570",3.6
"23571",3.6
"23572",3.63
"23573",3.63
"23574",3.63
"23575",3.59
"23576",3.72
"23577",3.63
"23578",3.63
"23579",3.63
"23580",3.68
"23581",3.63
"23582",3.68
"23583",3.68
"23584",3.72
"23585",3.67
"23586",3.67
"23587",3.71
"23588",3.67
"23589",3.62
"23590",3.71
"23591",4.26
"23592",4.31
"23593",4.26
"23594",3.76
"23595",3.71
"23596",3.76
"23597",3.71
"23598",3.94
"23599",4.22
"23600",4.25
"23601",4.21
"23602",4.3
"23603",4.3
"23604",4.34
"23605",3.84
"23606",4.3
"23607",4.3
"23608",4.3
"23609",4.25
"23610",4.3
"23611",4.2
"23612",4.29
"23613",4.24
"23614",4.24
"23615",4.29
"23616",4.24
"23617",4.29
"23618",4.33
"23619",4.33
"23620",4.29
"23621",4.24
"23622",4.23
"23623",4.28
"23624",4.23
"23625",4.28
"23626",4.28
"23627",4.93
"23628",4.32
"23629",4.23
"23630",3.68
"23631",4.32
"23632",4.19
"23633",4.22
"23634",4.22
"23635",4.31
"23636",4.22
"23637",3.67
"23638",3.58
"23639",3.67
"23640",3.63
"23641",3.63
"23642",3.58
"23643",3.58
"23644",3.58
"23645",3.63
"23646",3.63
"23647",3.58
"23648",3.54
"23649",3.54
"23650",3.44
"23651",3.49
"23652",3.49
"23653",3.44
"23654",3.44
"23655",3.44
"23656",3.4
"23657",2.94
"23658",2.9
"23659",2.98
"23660",3.4
"23661",2.98
"23662",3.4
"23663",3.39
"23664",2.98
"23665",3.43
"23666",2.94
"23667",2.9
"23668",3.39
"23669",2.98
"23670",2.94
"23671",2.98
"23672",2.98
"23673",2.93
"23674",3.02
"23675",3.06
"23676",3.06
"23677",3.06
"23678",3.06
"23679",3.06
"23680",3.06
"23681",3.06
"23682",3.06
"23683",3.51
"23684",3.02
"23685",3.1
"23686",3.55
"23687",3.55
"23688",3.69
"23689",3.72
"23690",3.59
"23691",3.63
"23692",3.54
"23693",3.14
"23694",3.23
"23695",3.05
"23696",3.18
"23697",3.09
"23698",3.59
"23699",3.54
"23700",3.09
"23701",3.05
"23702",3.58
"23703",3.53
"23704",3.58
"23705",3.53
"23706",3.53
"23707",3.58
"23708",3.58
"23709",3.58
"23710",3.53
"23711",3.58
"23712",3.08
"23713",3.53
"23714",3.17
"23715",3.52
"23716",3.13
"23717",4.11
"23718",3.52
"23719",3.17
"23720",4.2
